Date,Open,High,Low,Close,Adj Close,Volume
2007-04-12,57.900002,57.900002,57.900002,57.900002,57.900002,0
2007-04-13,57.799999,57.799999,57.799999,57.799999,57.799999,0
2007-04-16,58.700001,58.700001,58.700001,58.700001,58.700001,0
2007-04-17,59.299999,59.299999,59.299999,59.299999,59.299999,0
2007-04-18,59.200001,59.200001,59.200001,59.200001,59.200001,0
2007-04-19,59.400002,59.400002,59.400002,59.400002,59.400002,0
2007-04-20,59.099998,59.099998,59.099998,59.099998,59.099998,0
2007-04-23,57.799999,57.799999,57.799999,57.799999,57.799999,0
2007-04-24,58.799999,58.799999,58.799999,58.799999,58.799999,0
2007-04-25,57.799999,57.799999,57.799999,57.799999,57.799999,0
2007-04-26,58.700001,58.700001,58.700001,58.700001,58.700001,0
2007-04-27,57.799999,57.799999,57.799999,57.799999,57.799999,0
2007-04-30,59.799999,59.799999,59.799999,59.799999,59.799999,0
2007-05-01,58.900002,58.900002,58.900002,58.900002,58.900002,0
2007-05-02,61.099998,61.099998,61.099998,61.099998,61.099998,0
2007-05-03,60.799999,60.799999,60.799999,60.799999,60.799999,0
2007-05-04,57.099998,57.099998,57.099998,57.099998,57.099998,0
2007-05-07,54.500000,54.500000,54.500000,54.500000,54.500000,0
2007-05-08,54.299999,54.299999,54.299999,54.299999,54.299999,0
2007-05-09,53.299999,53.299999,53.299999,53.299999,53.299999,0
2007-05-10,52.799999,52.799999,52.799999,52.799999,52.799999,0
2007-05-11,52.400002,52.400002,52.400002,52.400002,52.400002,0
2007-05-14,52.500000,52.500000,52.500000,52.500000,52.500000,0
2007-05-15,51.200001,51.200001,51.200001,51.200001,51.200001,0
2007-05-16,51.599998,51.599998,51.599998,51.599998,51.599998,0
2007-05-17,52.700001,52.700001,52.700001,52.700001,52.700001,0
2007-05-18,56.700001,56.700001,56.700001,56.700001,56.700001,0
2007-05-21,55.400002,55.400002,55.400002,55.400002,55.400002,0
2007-05-22,54.599998,54.599998,54.599998,54.599998,54.599998,0
2007-05-23,56.000000,56.000000,56.000000,56.000000,56.000000,0
2007-05-24,56.500000,56.500000,56.500000,56.500000,56.500000,0
2007-05-25,56.900002,56.900002,56.900002,56.900002,56.900002,0
2007-05-29,56.500000,56.500000,56.500000,56.500000,56.500000,0
2007-05-30,57.599998,57.599998,57.599998,57.599998,57.599998,0
2007-05-31,58.900002,58.900002,58.900002,58.900002,58.900002,0
2007-06-01,58.000000,58.000000,58.000000,58.000000,58.000000,0
2007-06-04,54.700001,54.700001,54.700001,54.700001,54.700001,0
2007-06-05,55.299999,55.299999,55.299999,55.299999,55.299999,0
2007-06-06,58.900002,58.900002,58.900002,58.900002,58.900002,0
2007-06-07,70.800003,70.800003,70.800003,70.800003,70.800003,0
2007-06-08,79.099998,79.099998,79.099998,79.099998,79.099998,0
2007-06-11,69.500000,69.500000,69.500000,69.500000,69.500000,0
2007-06-12,85.199997,85.199997,85.199997,85.199997,85.199997,0
2007-06-13,84.599998,84.599998,84.599998,84.599998,84.599998,0
2007-06-14,78.300003,78.300003,78.300003,78.300003,78.300003,0
2007-06-15,70.599998,70.599998,70.599998,70.599998,70.599998,0
2007-06-18,68.099998,68.099998,68.099998,68.099998,68.099998,0
2007-06-19,68.400002,68.400002,68.400002,68.400002,68.400002,0
2007-06-20,71.400002,71.400002,71.400002,71.400002,71.400002,0
2007-06-21,76.300003,76.300003,76.300003,76.300003,76.300003,0
2007-06-22,76.300003,76.300003,76.300003,76.300003,76.300003,0
2007-06-25,79.000000,79.000000,79.000000,79.000000,79.000000,0
2007-06-26,77.199997,77.199997,77.199997,77.199997,77.199997,0
2007-06-27,79.400002,79.400002,79.400002,79.400002,79.400002,0
2007-06-28,75.500000,75.500000,75.500000,75.500000,75.500000,0
2007-06-29,77.500000,77.500000,77.500000,77.500000,77.500000,0
2007-07-02,76.000000,76.000000,76.000000,76.000000,76.000000,0
2007-07-03,73.500000,73.500000,73.500000,73.500000,73.500000,0
2007-07-05,76.500000,76.500000,76.500000,76.500000,76.500000,0
2007-07-06,74.400002,74.400002,74.400002,74.400002,74.400002,0
2007-07-09,74.400002,74.400002,74.400002,74.400002,74.400002,0
2007-07-10,78.099998,78.099998,78.099998,78.099998,78.099998,0
2007-07-11,77.000000,77.000000,77.000000,77.000000,77.000000,0
2007-07-12,75.500000,75.500000,75.500000,75.500000,75.500000,0
2007-07-13,73.099998,73.099998,73.099998,73.099998,73.099998,0
2007-07-16,71.099998,71.099998,71.099998,71.099998,71.099998,0
2007-07-17,69.800003,69.800003,69.800003,69.800003,69.800003,0
2007-07-18,71.400002,71.400002,71.400002,71.400002,71.400002,0
2007-07-19,68.900002,68.900002,68.900002,68.900002,68.900002,0
2007-07-20,72.199997,72.199997,72.199997,72.199997,72.199997,0
2007-07-23,75.300003,75.300003,75.300003,75.300003,75.300003,0
2007-07-24,76.699997,76.699997,76.699997,76.699997,76.699997,0
2007-07-25,78.400002,78.400002,78.400002,78.400002,78.400002,0
2007-07-26,93.500000,93.500000,93.500000,93.500000,93.500000,0
2007-07-27,92.599998,92.599998,92.599998,92.599998,92.599998,0
2007-07-30,97.900002,97.900002,97.900002,97.900002,97.900002,0
2007-07-31,96.400002,96.400002,96.400002,96.400002,96.400002,0
2007-08-01,94.300003,94.300003,94.300003,94.300003,94.300003,0
2007-08-02,92.000000,92.000000,92.000000,92.000000,92.000000,0
2007-08-03,95.400002,95.400002,95.400002,95.400002,95.400002,0
2007-08-06,97.500000,97.500000,97.500000,97.500000,97.500000,0
2007-08-07,86.900002,86.900002,86.900002,86.900002,86.900002,0
2007-08-08,92.900002,92.900002,92.900002,92.900002,92.900002,0
2007-08-09,118.500000,118.500000,118.500000,118.500000,118.500000,0
2007-08-10,116.400002,116.400002,116.400002,116.400002,116.400002,0
2007-08-13,111.699997,111.699997,111.699997,111.699997,111.699997,0
2007-08-14,106.800003,106.800003,106.800003,106.800003,106.800003,0
2007-08-15,102.699997,102.699997,102.699997,102.699997,102.699997,0
2007-08-16,109.800003,109.800003,109.800003,109.800003,109.800003,0
2007-08-17,106.900002,106.900002,106.900002,106.900002,106.900002,0
2007-08-20,109.500000,109.500000,109.500000,109.500000,109.500000,0
2007-08-21,114.400002,114.400002,114.400002,114.400002,114.400002,0
2007-08-22,112.599998,112.599998,112.599998,112.599998,112.599998,0
2007-08-23,111.400002,111.400002,111.400002,111.400002,111.400002,0
2007-08-24,104.400002,104.400002,104.400002,104.400002,104.400002,0
2007-08-27,103.900002,103.900002,103.900002,103.900002,103.900002,0
2007-08-28,106.599998,106.599998,106.599998,106.599998,106.599998,0
2007-08-29,107.500000,107.500000,107.500000,107.500000,107.500000,0
2007-08-30,110.300003,110.300003,110.300003,110.300003,110.300003,0
2007-08-31,111.000000,111.000000,111.000000,111.000000,111.000000,0
2007-09-04,110.239998,110.239998,110.239998,110.239998,110.239998,0
2007-09-05,113.500000,113.500000,113.500000,113.500000,113.500000,0
2007-09-06,110.500000,110.500000,110.500000,110.500000,110.500000,0
2007-09-07,116.900002,116.900002,116.900002,116.900002,116.900002,0
2007-09-10,120.400002,120.400002,120.400002,120.400002,120.400002,0
2007-09-11,123.500000,123.500000,123.500000,123.500000,123.500000,0
2007-09-12,124.500000,124.500000,124.500000,124.500000,124.500000,0
2007-09-13,122.099998,122.099998,122.099998,122.099998,122.099998,0
2007-09-14,123.400002,123.400002,123.400002,123.400002,123.400002,0
2007-09-17,121.599998,121.599998,121.599998,121.599998,121.599998,0
2007-09-18,114.400002,114.400002,114.400002,114.400002,114.400002,0
2007-09-19,106.250000,106.250000,106.250000,106.250000,106.250000,0
2007-09-20,118.800003,118.800003,118.800003,118.800003,118.800003,0
2007-09-21,103.199997,103.199997,103.199997,103.199997,103.199997,0
2007-09-24,102.800003,102.800003,102.800003,102.800003,102.800003,0
2007-09-25,106.500000,106.500000,106.500000,106.500000,106.500000,0
2007-09-26,104.900002,104.900002,104.900002,104.900002,104.900002,0
2007-09-27,103.300003,103.300003,103.300003,103.300003,103.300003,0
2007-09-28,103.699997,103.699997,103.699997,103.699997,103.699997,0
2007-10-01,104.900002,104.900002,104.900002,104.900002,104.900002,0
2007-10-02,103.599998,103.599998,103.599998,103.599998,103.599998,0
2007-10-03,101.800003,101.800003,101.800003,101.800003,101.800003,0
2007-10-04,102.000000,102.000000,102.000000,102.000000,102.000000,0
2007-10-05,98.099998,98.099998,98.099998,98.099998,98.099998,0
2007-10-08,null,null,null,null,null,null
2007-10-09,91.400002,91.400002,91.400002,91.400002,91.400002,0
2007-10-10,86.599998,86.599998,86.599998,86.599998,86.599998,0
2007-10-11,82.400002,82.400002,82.400002,82.400002,82.400002,0
2007-10-12,79.599998,79.599998,79.599998,79.599998,79.599998,0
2007-10-15,79.300003,79.300003,79.300003,79.300003,79.300003,0
2007-10-16,82.800003,82.800003,82.800003,82.800003,82.800003,0
2007-10-17,93.500000,93.500000,93.500000,93.500000,93.500000,0
2007-10-18,92.300003,92.300003,92.300003,92.300003,92.300003,0
2007-10-19,95.800003,95.800003,95.800003,95.800003,95.800003,0
2007-10-22,97.400002,97.400002,97.400002,97.400002,97.400002,0
2007-10-23,96.300003,96.300003,96.300003,96.300003,96.300003,0
2007-10-24,104.900002,104.900002,104.900002,104.900002,104.900002,0
2007-10-25,103.800003,103.800003,103.800003,103.800003,103.800003,0
2007-10-26,102.040001,102.040001,102.040001,102.040001,102.040001,0
2007-10-29,99.099998,99.099998,99.099998,99.099998,99.099998,0
2007-10-30,96.339996,96.339996,96.339996,96.339996,96.339996,0
2007-10-31,90.180000,90.180000,90.180000,90.180000,90.180000,0
2007-11-01,100.250000,100.250000,100.250000,100.250000,100.250000,0
2007-11-02,103.639999,103.639999,103.639999,103.639999,103.639999,0
2007-11-05,102.559998,102.559998,102.559998,102.559998,102.559998,0
2007-11-06,98.400002,98.400002,98.400002,98.400002,98.400002,0
2007-11-07,107.980003,107.980003,107.980003,107.980003,107.980003,0
2007-11-08,112.080002,112.080002,112.080002,112.080002,112.080002,0
2007-11-09,112.080002,112.080002,112.080002,112.080002,112.080002,0
2007-11-12,null,null,null,null,null,null
2007-11-13,102.500000,102.500000,102.500000,102.500000,102.500000,0
2007-11-14,95.360001,95.360001,95.360001,95.360001,95.360001,0
2007-11-15,102.220001,102.220001,102.220001,102.220001,102.220001,0
2007-11-16,99.139999,99.139999,99.139999,99.139999,99.139999,0
2007-11-19,101.040001,101.040001,101.040001,101.040001,101.040001,0
2007-11-20,109.199997,109.199997,109.199997,109.199997,109.199997,0
2007-11-21,112.199997,112.199997,112.199997,112.199997,112.199997,0
2007-11-23,112.099998,112.099998,112.099998,112.099998,112.099998,0
2007-11-26,126.900002,126.900002,126.900002,126.900002,126.900002,0
2007-11-27,133.399994,133.399994,133.399994,133.399994,133.399994,0
2007-11-28,127.400002,127.400002,127.400002,127.400002,127.400002,0
2007-11-29,133.600006,133.600006,133.600006,133.600006,133.600006,0
2007-11-30,131.500000,131.500000,131.500000,131.500000,131.500000,0
2007-12-03,136.110001,136.110001,136.110001,136.110001,136.110001,0
2007-12-04,141.699997,141.699997,141.699997,141.699997,141.699997,0
2007-12-05,140.399994,140.399994,140.399994,140.399994,140.399994,0
2007-12-06,138.500000,138.500000,138.500000,138.500000,138.500000,0
2007-12-07,139.960007,139.960007,139.960007,139.960007,139.960007,0
2007-12-10,126.889999,126.889999,126.889999,126.889999,126.889999,0
2007-12-11,140.600006,140.600006,140.600006,140.600006,140.600006,0
2007-12-12,142.800003,142.800003,142.800003,142.800003,142.800003,0
2007-12-13,139.199997,139.199997,139.199997,139.199997,139.199997,0
2007-12-14,139.380005,139.380005,139.380005,139.380005,139.380005,0
2007-12-17,138.729996,138.729996,138.729996,138.729996,138.729996,0
2007-12-18,141.500000,141.500000,141.500000,141.500000,141.500000,0
2007-12-19,147.830002,147.830002,147.830002,147.830002,147.830002,0
2007-12-20,154.699997,154.699997,154.699997,154.699997,154.699997,0
2007-12-21,145.500000,145.500000,145.500000,145.500000,145.500000,0
2007-12-24,144.000000,144.000000,144.000000,144.000000,144.000000,0
2007-12-26,141.300003,141.300003,141.300003,141.300003,141.300003,0
2007-12-27,140.899994,140.899994,140.899994,140.899994,140.899994,0
2007-12-28,144.000000,144.000000,144.000000,144.000000,144.000000,0
2007-12-31,145.399994,145.399994,145.399994,145.399994,145.399994,0
2008-01-02,148.699997,148.699997,148.699997,148.699997,148.699997,0
2008-01-03,145.600006,145.600006,145.600006,145.600006,145.600006,0
2008-01-04,138.100006,138.100006,138.100006,138.100006,138.100006,0
2008-01-07,130.899994,130.899994,130.899994,130.899994,130.899994,0
2008-01-08,124.000000,124.000000,124.000000,124.000000,124.000000,0
2008-01-09,128.000000,128.000000,128.000000,128.000000,128.000000,0
2008-01-10,125.300003,125.300003,125.300003,125.300003,125.300003,0
2008-01-11,130.899994,130.899994,130.899994,130.899994,130.899994,0
2008-01-14,130.559998,130.559998,130.559998,130.559998,130.559998,0
2008-01-15,131.899994,131.899994,131.899994,131.899994,131.899994,0
2008-01-16,133.000000,133.000000,133.000000,133.000000,133.000000,0
2008-01-17,135.100006,135.100006,135.100006,135.100006,135.100006,0
2008-01-18,137.100006,137.100006,137.100006,137.100006,137.100006,0
2008-01-22,147.300003,147.300003,147.300003,147.300003,147.300003,0
2008-01-23,165.100006,165.100006,165.100006,165.100006,165.100006,0
2008-01-24,171.699997,171.699997,171.699997,171.699997,171.699997,0
2008-01-25,178.800003,178.800003,178.800003,178.800003,178.800003,0
2008-01-28,170.199997,170.199997,170.199997,170.199997,170.199997,0
2008-01-29,161.800003,161.800003,161.800003,161.800003,161.800003,0
2008-01-30,146.710007,146.710007,146.710007,146.710007,146.710007,0
2008-01-31,153.699997,153.699997,153.699997,153.699997,153.699997,0
2008-02-01,144.699997,144.699997,144.699997,144.699997,144.699997,0
2008-02-04,142.000000,142.000000,142.000000,142.000000,142.000000,0
2008-02-05,145.899994,145.899994,145.899994,145.899994,145.899994,0
2008-02-06,146.199997,146.199997,146.199997,146.199997,146.199997,0
2008-02-07,150.399994,150.399994,150.399994,150.399994,150.399994,0
2008-02-08,153.000000,153.000000,153.000000,153.000000,153.000000,0
2008-02-11,149.800003,149.800003,149.800003,149.800003,149.800003,0
2008-02-12,148.500000,148.500000,148.500000,148.500000,148.500000,0
2008-02-13,146.100006,146.100006,146.100006,146.100006,146.100006,0
2008-02-14,144.199997,144.199997,144.199997,144.199997,144.199997,0
2008-02-15,146.600006,146.600006,146.600006,146.600006,146.600006,0
2008-02-19,147.500000,147.500000,147.500000,147.500000,147.500000,0
2008-02-20,154.300003,154.300003,154.300003,154.300003,154.300003,0
2008-02-21,160.600006,160.600006,160.600006,160.600006,160.600006,0
2008-02-22,161.500000,161.500000,161.500000,161.500000,161.500000,0
2008-02-25,158.100006,158.100006,158.100006,158.100006,158.100006,0
2008-02-26,149.199997,149.199997,149.199997,149.199997,149.199997,0
2008-02-27,142.910004,142.910004,142.910004,142.910004,142.910004,0
2008-02-28,145.199997,145.199997,145.199997,145.199997,145.199997,0
2008-02-29,155.199997,155.199997,155.199997,155.199997,155.199997,0
2008-03-03,152.199997,152.199997,152.199997,152.199997,152.199997,0
2008-03-04,155.699997,155.699997,155.699997,155.699997,155.699997,0
2008-03-05,164.899994,164.899994,164.899994,164.899994,164.899994,0
2008-03-06,171.399994,171.399994,171.399994,171.399994,171.399994,0
2008-03-07,172.600006,172.600006,172.600006,172.600006,172.600006,0
2008-03-10,169.600006,169.600006,169.600006,169.600006,169.600006,0
2008-03-11,155.300003,155.300003,155.300003,155.300003,155.300003,0
2008-03-12,154.300003,154.300003,154.300003,154.300003,154.300003,0
2008-03-13,162.699997,162.699997,162.699997,162.699997,162.699997,0
2008-03-14,167.199997,167.199997,167.199997,167.199997,167.199997,0
2008-03-17,168.800003,168.800003,168.800003,168.800003,168.800003,0
2008-03-18,159.199997,159.199997,159.199997,159.199997,159.199997,0
2008-03-19,159.899994,159.899994,159.899994,159.899994,159.899994,0
2008-03-20,158.600006,158.600006,158.600006,158.600006,158.600006,0
2008-03-24,161.000000,161.000000,161.000000,161.000000,161.000000,0
2008-03-25,160.699997,160.699997,160.699997,160.699997,160.699997,0
2008-03-26,157.699997,157.699997,157.699997,157.699997,157.699997,0
2008-03-27,152.399994,152.399994,152.399994,152.399994,152.399994,0
2008-03-28,145.899994,145.899994,145.899994,145.899994,145.899994,0
2008-03-31,145.500000,145.500000,145.500000,145.500000,145.500000,0
2008-04-01,141.899994,141.899994,141.899994,141.899994,141.899994,0
2008-04-02,146.199997,146.199997,146.199997,146.199997,146.199997,0
2008-04-03,139.699997,139.699997,139.699997,139.699997,139.699997,0
2008-04-04,140.199997,140.199997,140.199997,140.199997,140.199997,0
2008-04-07,132.899994,132.899994,132.899994,132.899994,132.899994,0
2008-04-08,128.199997,128.199997,128.199997,128.199997,128.199997,0
2008-04-09,128.699997,128.699997,128.699997,128.699997,128.699997,0
2008-04-10,127.800003,127.800003,127.800003,127.800003,127.800003,0
2008-04-11,129.399994,129.399994,129.399994,129.399994,129.399994,0
2008-04-14,127.400002,127.400002,127.400002,127.400002,127.400002,0
2008-04-15,129.899994,129.899994,129.899994,129.899994,129.899994,0
2008-04-16,144.000000,144.000000,144.000000,144.000000,144.000000,0
2008-04-17,149.699997,149.699997,149.699997,149.699997,149.699997,0
2008-04-18,144.100006,144.100006,144.100006,144.100006,144.100006,0
2008-04-21,135.199997,135.199997,135.199997,135.199997,135.199997,0
2008-04-22,129.100006,129.100006,129.100006,129.100006,129.100006,0
2008-04-23,125.599998,125.599998,125.599998,125.599998,125.599998,0
2008-04-24,129.199997,129.199997,129.199997,129.199997,129.199997,0
2008-04-25,131.000000,131.000000,131.000000,131.000000,131.000000,0
2008-04-28,130.100006,130.100006,130.100006,130.100006,130.100006,0
2008-04-29,126.500000,126.500000,126.500000,126.500000,126.500000,0
2008-04-30,119.099998,119.099998,119.099998,119.099998,119.099998,0
2008-05-01,115.199997,115.199997,115.199997,115.199997,115.199997,0
2008-05-02,111.800003,111.800003,111.800003,111.800003,111.800003,0
2008-05-05,108.900002,108.900002,108.900002,108.900002,108.900002,0
2008-05-06,110.400002,110.400002,110.400002,110.400002,110.400002,0
2008-05-07,116.099998,116.099998,116.099998,116.099998,116.099998,0
2008-05-08,119.699997,119.699997,119.699997,119.699997,119.699997,0
2008-05-09,121.099998,121.099998,121.099998,121.099998,121.099998,0
2008-05-12,118.300003,118.300003,118.300003,118.300003,118.300003,0
2008-05-13,120.900002,120.900002,120.900002,120.900002,120.900002,0
2008-05-14,127.199997,127.199997,127.199997,127.199997,127.199997,0
2008-05-15,125.300003,125.300003,125.300003,125.300003,125.300003,0
2008-05-16,122.500000,122.500000,122.500000,122.500000,122.500000,0
2008-05-19,117.500000,117.500000,117.500000,117.500000,117.500000,0
2008-05-20,116.599998,116.599998,116.599998,116.599998,116.599998,0
2008-05-21,115.900002,115.900002,115.900002,115.900002,115.900002,0
2008-05-22,120.900002,120.900002,120.900002,120.900002,120.900002,0
2008-05-23,120.400002,120.400002,120.400002,120.400002,120.400002,0
2008-05-27,121.099998,121.099998,121.099998,121.099998,121.099998,0
2008-05-28,126.599998,126.599998,126.599998,126.599998,126.599998,0
2008-05-29,131.600006,131.600006,131.600006,131.600006,131.600006,0
2008-05-30,130.199997,130.199997,130.199997,130.199997,130.199997,0
2008-06-02,130.500000,130.500000,130.500000,130.500000,130.500000,0
2008-06-03,132.699997,132.699997,132.699997,132.699997,132.699997,0
2008-06-04,131.899994,131.899994,131.899994,131.899994,131.899994,0
